program,input_id,java_error_type,c_output,stderr,status,reason,sanitizer_status,exit_code,stdout,timed_out,ASAN_OPTIONS,UBSAN_OPTIONS,execution_error,diagnostic,comparison_sha256
MaximumSegments,MaximumSegments_ESTest.test0.call_0,java.lang.ArrayIndexOutOfBoundsException,"{""id"": ""call_0"", ""status"": ""returned"", ""return"": {""type"": ""int32"", ""value"": 2}, ""state_after"": []}","ERROR: AddressSanitizer: heap-buffer-overflow on address 0x623000002468 at pc 0x000102e45290 bp 0x00016cfba1b0 sp 0x00016cfba1a8
SUMMARY: AddressSanitizer: heap-buffer-overflow (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0031/runner:arm64+0x10000128c) in maximumSegments+0xa5c",exception_equivalent,"With n of 1578 and b of -2265, the recurrence reads dp[2266] when the allocation has 1579 elements. Both sources use this unchecked negative-segment index; Java reports bounds failure and ASan reports heap-buffer-overflow in maximumSegments.",executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MaximumSegments,MaximumSegments_ESTest.test2.call_0,java.lang.NegativeArraySizeException,"{""id"": ""call_0"", ""status"": ""returned"", ""return"": {""type"": ""int32"", ""value"": -1}, ""state_after"": []}",,mismatch,"For n of -4430, Java attempts a negative-sized dp array. C returns -1 at its negative-n guard before allocating; the sanitized run returns -1 without failure.",executed,0,"{""status"":""returned"",""return"":{""type"":""int32"",""value"":-1},""state_after"":[]}",false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MinCoins,MinCoins_ESTest.test01.call_3,java.lang.ArrayIndexOutOfBoundsException,"{""id"": ""call_3"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","ERROR: AddressSanitizer: stack-buffer-overflow on address 0x00016b3125fc at pc 0x000104aec9f8 bp 0x00016b312510 sp 0x00016b312508
SUMMARY: AddressSanitizer: stack-buffer-overflow (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0033/runner:arm64+0x1000009f4) in minCoins+0x1c4",exception_equivalent,The first three calls return in both languages. In call_3 the declared coin count is 2147483647 but storage contains seven coins. Both access coins[7]; Java reports that index and ASan reports stack-buffer-overflow in minCoins.,executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MinCoins,MinCoins_ESTest.test02.call_3,java.lang.ArrayIndexOutOfBoundsException,"{""id"": ""call_3"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","ERROR: AddressSanitizer: stack-buffer-overflow on address 0x00016f07e5fc at pc 0x000100d809f8 bp 0x00016f07e510 sp 0x00016f07e508
SUMMARY: AddressSanitizer: stack-buffer-overflow (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0034/runner:arm64+0x1000009f4) in minCoins+0x1c4",exception_equivalent,The first three calls return in both languages. In call_3 the declared coin count is 2147483647 but storage contains seven coins. Both access coins[7]; Java reports that index and ASan reports stack-buffer-overflow in minCoins.,executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MinCoins,MinCoins_ESTest.test03.call_0,java.lang.ArrayIndexOutOfBoundsException,"{""id"": ""call_0"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","ERROR: AddressSanitizer: stack-buffer-overflow on address 0x00016fbfe62c at pc 0x0001002009f8 bp 0x00016fbfe550 sp 0x00016fbfe548
SUMMARY: AddressSanitizer: stack-buffer-overflow (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0035/runner:arm64+0x1000009f4) in minCoins+0x1c4",exception_equivalent,"The declared coin count is 1450 but storage has three elements. The recursion first returns from the valid zero-remaining-value case, then the loop reaches coins[3]. Java bounds failure and ASan stack-buffer-overflow have the same cause.",executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MinCoins,MinCoins_ESTest.test04.call_0,java.lang.StackOverflowError,"{""id"": ""call_0"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","AddressSanitizer:DEADLYSIGNAL
ERROR: AddressSanitizer: stack-overflow on address 0x00016f52fffc (pc 0x0001000d48b4 bp 0x00016f530070 sp 0x00016f52ffe0 T0)
SUMMARY: AddressSanitizer: stack-overflow (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0036/runner:arm64+0x1000008b4) in minCoins+0x84",exception_equivalent,"The second coin is zero, so a recursive call retains remaining value 923. Both implementations repeat this call until stack exhaustion; instrumented prefix replay confirms failure in call_0 and ASan reports stack-overflow.",executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MinCoins,MinCoins_ESTest.test04.call_1,java.lang.StackOverflowError,"{""id"": ""call_1"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","AddressSanitizer:DEADLYSIGNAL
ERROR: AddressSanitizer: stack-overflow on address 0x00016ade7ffc (pc 0x00010481c8b4 bp 0x00016ade8070 sp 0x00016ade7fe0 T0)
SUMMARY: AddressSanitizer: stack-overflow (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0037/runner:arm64+0x1000008b4) in minCoins+0x84",unclear,"This target is not reached: instrumented Java and C replays both fail in call_0 on zero-coin recursion. Its recorded stack overflow is a prefix failure, not evidence about this later call.",executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MinCoins,MinCoins_ESTest.test04.call_2,java.lang.StackOverflowError,"{""id"": ""call_2"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","AddressSanitizer:DEADLYSIGNAL
ERROR: AddressSanitizer: stack-overflow on address 0x00016d2bfffc (pc 0x000102344ae8 bp 0x00016d2c0090 sp 0x00016d2bfff0 T0)
SUMMARY: AddressSanitizer: stack-overflow (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0038/runner:arm64+0x100000ae8) in java_sub+0x4",unclear,"This target is not reached: instrumented Java and C replays both fail in call_0 on zero-coin recursion. Its recorded stack overflow is a prefix failure, not evidence about this later call.",executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MinCoins,MinCoins_ESTest.test11.call_0,java.lang.StackOverflowError,"{""id"": ""call_0"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","AddressSanitizer:DEADLYSIGNAL
ERROR: AddressSanitizer: stack-overflow on address 0x00016d3bfffc (pc 0x0001022448b4 bp 0x00016d3c0070 sp 0x00016d3bffe0 T0)
SUMMARY: AddressSanitizer: stack-overflow (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0039/runner:arm64+0x1000008b4) in minCoins+0x84",exception_equivalent,"The first coin is zero and remaining value is 1, so both implementations recursively repeat the same state. Java StackOverflowError and ASan stack-overflow occur in call_0, confirmed by instrumented prefix replay.",executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MinCoins,MinCoins_ESTest.test11.call_1,java.lang.StackOverflowError,"{""id"": ""call_1"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","AddressSanitizer:DEADLYSIGNAL
ERROR: AddressSanitizer: stack-overflow on address 0x00016d02bffc (pc 0x0001025d88b4 bp 0x00016d02c070 sp 0x00016d02bfe0 T0)
SUMMARY: AddressSanitizer: stack-overflow (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0040/runner:arm64+0x1000008b4) in minCoins+0x84",unclear,"This target is not reached: instrumented Java and C replays stop in call_0 on zero-coin recursion. Its result references are never produced, and the repeated stack failure cannot classify this later call.",executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MinCoins,MinCoins_ESTest.test11.call_2,java.lang.StackOverflowError,"{""id"": ""call_2"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","AddressSanitizer:DEADLYSIGNAL
ERROR: AddressSanitizer: stack-overflow on address 0x00016ceb7ffc (pc 0x00010274c8b4 bp 0x00016ceb8070 sp 0x00016ceb7fe0 T0)
SUMMARY: AddressSanitizer: stack-overflow (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0041/runner:arm64+0x1000008b4) in minCoins+0x84",unclear,"This target is not reached: instrumented Java and C replays stop in call_0 on zero-coin recursion. Its result references are never produced, and the repeated stack failure cannot classify this later call.",executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MinCoins,MinCoins_ESTest.test13.call_0,java.lang.StackOverflowError,"{""id"": ""call_0"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","AddressSanitizer:DEADLYSIGNAL
ERROR: AddressSanitizer: stack-overflow on address 0x00016ac1bfdc (pc 0x0001049e88b4 bp 0x00016ac1c050 sp 0x00016ac1bfc0 T0)
SUMMARY: AddressSanitizer: stack-overflow (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0042/runner:arm64+0x1000008b4) in minCoins+0x84",exception_equivalent,"The first coin is -134, so recursion repeatedly increases remaining value from 1856. Both sources follow this same branch until stack exhaustion; Java reports StackOverflowError and ASan reports stack-overflow in minCoins.",executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MinCoins,MinCoins_ESTest.test14.call_0,java.lang.NullPointerException,"{""id"": ""call_0"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","runtime error: load of null pointer of type 'int32_t' (aka 'int')
SUMMARY: UndefinedBehaviorSanitizer: undefined-behavior /Users/deenzhou/Downloads/Unimelb/ResearchProject/FormalBench-Extension/FormalBench-data/FilteredData/translated_c/seed_726_per_category_10_653ade686f/MinCoins.c:28:46
AddressSanitizer:DEADLYSIGNAL
ERROR: AddressSanitizer: SEGV on unknown address 0x000000000000 (pc 0x0001008c4a08 bp 0x00016f53a6e0 sp 0x00016f53a650 T0)
SUMMARY: AddressSanitizer: SEGV (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0043/runner:arm64+0x100000a08) in minCoins+0x1d8",exception_equivalent,"Null coins with positive count and remaining value 1177: both first access coins[0]. Java throws and UBSan reports the null int32_t load at MinCoins.c:28, followed by ASan SEGV.",executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MinCost,MinCost_ESTest.test3.call_0,java.lang.NullPointerException,"{""id"": ""call_0"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","runtime error: member access within null pointer of type 'Int32Array'
SUMMARY: UndefinedBehaviorSanitizer: undefined-behavior /Users/deenzhou/Downloads/Unimelb/ResearchProject/FormalBench-Extension/FormalBench-data/FilteredData/translated_c/seed_726_per_category_10_653ade686f/MinCost.c:44:21
runtime error: load of null pointer of type 'int32_t *' (aka 'int *')
SUMMARY: UndefinedBehaviorSanitizer: undefined-behavior /Users/deenzhou/Downloads/Unimelb/ResearchProject/FormalBench-Extension/FormalBench-data/FilteredData/translated_c/seed_726_per_category_10_653ade686f/MinCost.c:44:34
AddressSanitizer:DEADLYSIGNAL
ERROR: AddressSanitizer: SEGV on unknown address 0x000000000000 (pc 0x00010222cf90 bp 0x00016dbd26e0 sp 0x00016dbd1cd0 T0)
SUMMARY: AddressSanitizer: SEGV (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0044/runner:arm64+0x100000f90) in minCost+0x760",exception_equivalent,Null cost matrix: both initialize the working matrix from cost[0][0]. Java throws; UBSan reports null row/member access at MinCost.c:44 and ASan reports the resulting SEGV.,executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MinCost,MinCost_ESTest.test4.call_0,java.lang.NegativeArraySizeException,"{""id"": ""call_0"", ""status"": ""returned"", ""return"": {""type"": ""int32"", ""value"": 0}, ""state_after"": [{""id"": ""intArray0"", ""type"": ""int32[][]"", ""value"": [[0, 0], [0, 0], [0, 0]]}]}",,mismatch,"For dimensions -1106 and -1106, Java attempts a negative-sized working matrix and throws. C returns 0 at its negative-dimension guard before allocation; no sanitizer failure.",executed,0,"{""status"":""returned"",""return"":{""type"":""int32"",""value"":0},""state_after"":[{""id"":""intArray0"",""type"":""int32[][]"",""value"":[[0,0],[0,0],[0,0]]}]}",false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MinCost,MinCost_ESTest.test5.call_0,java.lang.ArrayIndexOutOfBoundsException,"{""id"": ""call_0"", ""status"": ""returned"", ""return"": {""type"": ""int32"", ""value"": 0}, ""state_after"": [{""id"": ""intArray0"", ""type"": ""int32[][]"", ""value"": [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]}, {""id"": ""intArray1"", ""type"": ""int32[]"", ""value"": [0]}]}","ERROR: AddressSanitizer: stack-buffer-overflow on address 0x00016b7ee104 at pc 0x000104612b1c bp 0x00016b7ed6b0 sp 0x00016b7ed6a8
SUMMARY: AddressSanitizer: stack-buffer-overflow (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0046/runner:arm64+0x100002b18) in minCost+0x22e8",exception_equivalent,The input aliases a one-element row at row 2 while requesting columns through 4. Both dynamic-programming loops read cost[2][1]; Java reports index 1 outside length 1 and ASan reports stack-buffer-overflow in minCost.,executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MinJumps,MinJumps_ESTest.test3.call_0,java.lang.NullPointerException,"{""id"": ""call_0"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","runtime error: load of null pointer of type 'int32_t' (aka 'int')
SUMMARY: UndefinedBehaviorSanitizer: undefined-behavior /Users/deenzhou/Downloads/Unimelb/ResearchProject/FormalBench-Extension/FormalBench-data/FilteredData/translated_c/seed_726_per_category_10_653ade686f/MinJumps.c:27:38
AddressSanitizer:DEADLYSIGNAL
ERROR: AddressSanitizer: SEGV on unknown address 0x000000000000 (pc 0x000102118c98 bp 0x00016dce66f0 sp 0x00016dce6480 T0)
SUMMARY: AddressSanitizer: SEGV (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0047/runner:arm64+0x100000c98) in minJumps+0x468",exception_equivalent,Null input with n of 1464: both reach the first arr[0] read in the nested loop. Java throws; UBSan reports the null load at MinJumps.c:27 and ASan reports SEGV.,executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MinJumps,MinJumps_ESTest.test4.call_0,java.lang.NegativeArraySizeException,"{""id"": ""call_0"", ""status"": ""returned"", ""return"": {""type"": ""int32"", ""value"": 0}, ""state_after"": []}",,mismatch,"Java first allocates a working array of length -969 and throws, before touching the null input. C returns 0 at its nonpositive-n guard; the sanitizer run returns normally.",executed,0,"{""status"":""returned"",""return"":{""type"":""int32"",""value"":0},""state_after"":[]}",false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MinJumps,MinJumps_ESTest.test5.call_0,java.lang.ArrayIndexOutOfBoundsException,"{""id"": ""call_0"", ""status"": ""returned"", ""return"": {""type"": ""int32"", ""value"": -2147483648}, ""state_after"": [{""id"": ""intArray0"", ""type"": ""int32[]"", ""value"": [0]}]}","ERROR: AddressSanitizer: stack-buffer-overflow on address 0x00016af5e624 at pc 0x000104ea0c8c bp 0x00016af5e370 sp 0x00016af5e368
SUMMARY: AddressSanitizer: stack-buffer-overflow (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0049/runner:arm64+0x100000c88) in minJumps+0x458",exception_equivalent,Requested n of 1307 exceeds the one-element input. Both nested loops reach arr[1]; Java reports the out-of-bounds index and ASan reports stack-buffer-overflow in minJumps.,executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MultiplyElements,MultiplyElements_ESTest.test1.call_0,java.lang.NullPointerException,"{""id"": ""call_0"", ""status"": ""returned"", ""return"": {""type"": ""int32[]"", ""value"": null}, ""state_after"": []}",,mismatch,Java reads the null input length and throws. C treats its wrapper length as zero and returns null at the short-array guard; sanitizer execution returns normally.,executed,0,"{""status"":""returned"",""return"":{""type"":""int32[]"",""value"":null},""state_after"":[]}",false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
NewmanPrime,NewmanPrime_ESTest.test0.call_0,java.lang.StackOverflowError,"{""id"": ""call_0"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","AddressSanitizer:DEADLYSIGNAL
ERROR: AddressSanitizer: stack-overflow on address 0x00016ee0bff8 (pc 0x0001007f883c bp 0x00016ee0c000 sp 0x00016ee0bff0 T0)
SUMMARY: AddressSanitizer: stack-overflow (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0051/runner:arm64+0x10000083c) in newmanPrime+0xc",exception_equivalent,Input -1 follows decreasing negative recursive arguments before either zero/one base case can be reached. Both exhaust the stack; Java StackOverflowError agrees in cause with ASan stack-overflow in newmanPrime.,executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
OddLengthSum,OddLengthSum_ESTest.test2.call_0,java.lang.NullPointerException,"{""id"": ""call_0"", ""status"": ""returned"", ""return"": {""type"": ""int32"", ""value"": 0}, ""state_after"": []}",,mismatch,"Java reads the null input length and throws. C uses zero wrapper length, skips the summation and returns 0; the sanitizer run returns normally.",executed,0,"{""status"":""returned"",""return"":{""type"":""int32"",""value"":0},""state_after"":[]}",false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
PairWise,PairWise_ESTest.test1.call_0,java.lang.NullPointerException,"{""id"": ""call_0"", ""status"": ""returned"", ""return"": {""type"": ""int32[][]"", ""value"": null}, ""state_after"": []}",,mismatch,Java reads the null input length and throws. C uses zero wrapper length and returns a null matrix at the short-array guard; no sanitizer failure.,executed,0,"{""status"":""returned"",""return"":{""type"":""int32[][]"",""value"":null},""state_after"":[]}",false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
RadixSort,RadixSort_ESTest.test1.call_0,java.lang.NullPointerException,"{""id"": ""call_0"", ""status"": ""returned"", ""return"": {""type"": ""int32[]"", ""value"": null}, ""state_after"": []}",,mismatch,Java immediately reads nums[0] on null and throws. C first checks wrapper length zero and returns the input without accessing storage; sanitizer execution returns normally.,executed,0,"{""status"":""returned"",""return"":{""type"":""int32[]"",""value"":null},""state_after"":[]}",false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
RadixSort,RadixSort_ESTest.test2.call_0,java.lang.ArrayIndexOutOfBoundsException,"{""id"": ""call_0"", ""status"": ""returned"", ""return"": {""type"": ""int32[]"", ""value"": []}, ""state_after"": [{""id"": ""intArray0"", ""type"": ""int32[]"", ""value"": []}]}",,mismatch,Java immediately reads nums[0] from an empty array and throws. C has an explicit empty-array guard and returns the empty input; no sanitizer failure.,executed,0,"{""status"":""returned"",""return"":{""type"":""int32[]"",""value"":[]},""state_after"":[{""id"":""intArray0"",""type"":""int32[]"",""value"":[]}]}",false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
SumArray,SumArray_ESTest.test1.call_0,java.lang.NullPointerException,"{""id"": ""call_0"", ""status"": ""returned"", ""return"": {""type"": ""int32[]"", ""value"": []}, ""state_after"": []}",,mismatch,"Both inputs are null. Java sumList reads their lengths and throws; C uses zero wrapper lengths, performs no element accesses and returns its zero-length result. The sanitized execution returns normally.",executed,0,"{""status"":""returned"",""return"":{""type"":""int32[]"",""value"":[]},""state_after"":[]}",false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
SumOfPrimes,SumOfPrimes_ESTest.test1.call_0,runner_protocol_error,"{""id"": ""call_0"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGBUS""}}","AddressSanitizer:DEADLYSIGNAL
ERROR: AddressSanitizer: SEGV on unknown address 0x000082abaaa9 (pc 0x0001021b8cd4 bp 0x00016dc466f0 sp 0x00016dc465f0 T0)
SUMMARY: AddressSanitizer: SEGV (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0057/runner:arm64+0x100000cd4) in sumOfPrimes+0x4a4",exception_equivalent,"The reported protocol error masks a Java bounds exception in logged runner output. Isolated Java replay confirms index -2146737495 outside length 401189. A C probe confirms the identical index after squaring prime 46349 wraps, followed by ASan SEGV. Both fail at the same invalid sieve write.",executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
SumOfPrimes,SumOfPrimes_ESTest.test2.call_0,java.lang.NegativeArraySizeException,"{""id"": ""call_0"", ""status"": ""returned"", ""return"": {""type"": ""int32"", ""value"": 0}, ""state_after"": []}",,mismatch,"For n of -532, Java allocates an array of length -531 and throws. C returns 0 at its negative-n guard before allocation; no sanitizer failure.",executed,0,"{""status"":""returned"",""return"":{""type"":""int32"",""value"":0},""state_after"":[]}",false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
SumOfPrimes,SumOfPrimes_ESTest.test3.call_0,runner_protocol_error,"{""id"": ""call_0"", ""status"": ""returned"", ""return"": {""type"": ""int32"", ""value"": 401188}, ""state_after"": []}",,unclear,"This is a harness JSON parsing error, not a Java program exception. Isolated Java replay and the embedded runner output both return 401188, matching ordinary and sanitized C. The allowed exception-review statuses cannot record an ordinary match; correct the runner result and regenerate the raw comparison.",executed,0,"{""status"":""returned"",""return"":{""type"":""int32"",""value"":401188},""state_after"":[]}",false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
SumOfSubarrayProd,SumOfSubarrayProd_ESTest.test3.call_0,java.lang.NullPointerException,"{""id"": ""call_0"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","runtime error: load of null pointer of type 'int32_t' (aka 'int')
SUMMARY: UndefinedBehaviorSanitizer: undefined-behavior /Users/deenzhou/Downloads/Unimelb/ResearchProject/FormalBench-Extension/FormalBench-data/FilteredData/translated_c/seed_726_per_category_10_653ade686f/SumOfSubarrayProd.c:22:41
AddressSanitizer:DEADLYSIGNAL
ERROR: AddressSanitizer: SEGV on unknown address 0x000000000000 (pc 0x000102590a10 bp 0x00016d86e6e0 sp 0x00016d86e640 T0)
SUMMARY: AddressSanitizer: SEGV (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0060/runner:arm64+0x100000a10) in sumOfSubarrayProd+0x1e0",exception_equivalent,Null array with n of 1: both first multiply by arr[0]. Java throws; UBSan reports the same null int32_t load at SumOfSubarrayProd.c:22 and ASan reports SEGV.,executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
SumOfSubarrayProd,SumOfSubarrayProd_ESTest.test4.call_0,java.lang.ArrayIndexOutOfBoundsException,"{""id"": ""call_0"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","ERROR: AddressSanitizer: stack-buffer-overflow on address 0x00016dd4e638 at pc 0x0001020b0a00 bp 0x00016dd4e540 sp 0x00016dd4e538
SUMMARY: AddressSanitizer: stack-buffer-overflow (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0061/runner:arm64+0x1000009fc) in sumOfSubarrayProd+0x1cc",exception_equivalent,Requested n of 2529 exceeds the six-element input. Both inner loops reach arr[6]; Java reports the bounds exception and ASan reports stack-buffer-overflow in sumOfSubarrayProd.,executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
